Python,Java,JavaScript,SQL,DSA,Cloud,DevOps,Networking,DataAnalysis,Communication,CGPA,Projects,EasySolved,MediumSolved,HardSolved,Role
4,2,4,2,3,3,5,4,4,3,7.87,4,47,69,9,DevOps Engineer
3,3,3,4,3,5,5,2,3,4,7.25,3,86,52,23,DevOps Engineer
3,4,4,4,4,3,5,3,4,5,8.37,4,23,52,23,DevOps Engineer
2,4,4,2,3,5,5,3,3,3,8.88,1,42,72,23,DevOps Engineer
3,2,3,2,4,3,4,2,2,3,7.42,3,96,37,26,DevOps Engineer
4,2,3,4,3,4,4,2,2,4,7.99,5,39,76,12,DevOps Engineer
2,3,2,2,4,5,4,2,2,5,8.21,2,27,11,27,DevOps Engineer
3,4,3,4,2,4,5,2,2,2,7.57,1,117,13,11,DevOps Engineer
3,2,4,3,3,3,4,4,4,3,9.22,3,82,39,27,DevOps Engineer
2,3,4,2,3,3,5,2,3,3,7.39,3,42,36,29,DevOps Engineer
4,3,2,2,4,3,5,2,2,4,7.5,3,55,12,17,DevOps Engineer
4,3,3,2,4,3,5,4,4,5,8.22,3,78,24,14,DevOps Engineer
3,2,4,3,5,4,4,2,2,3,8.0,1,105,28,16,DevOps Engineer
2,4,4,4,4,3,4,3,4,2,7.65,4,76,77,17,DevOps Engineer
4,3,2,2,3,4,5,3,2,3,8.96,3,86,71,30,DevOps Engineer
4,3,2,4,3,3,5,3,3,3,9.17,1,99,26,19,DevOps Engineer
4,4,4,4,3,3,4,2,2,3,7.58,2,34,26,7,DevOps Engineer
2,2,3,2,4,4,4,3,4,4,8.54,3,86,14,15,DevOps Engineer
2,4,4,2,2,5,5,2,4,5,6.73,4,52,14,21,DevOps Engineer
3,2,4,2,3,5,4,4,4,4,6.69,4,60,78,9,DevOps Engineer
2,2,3,2,4,3,5,2,4,3,8.78,2,84,44,17,DevOps Engineer
3,3,2,2,4,3,5,2,4,2,7.61,1,83,28,8,DevOps Engineer
4,3,4,4,2,5,5,2,2,3,7.52,2,113,48,30,DevOps Engineer
2,2,2,4,4,3,5,4,2,5,8.61,5,107,11,18,DevOps Engineer
4,2,2,3,4,3,4,2,3,2,9.17,1,48,17,25,DevOps Engineer
2,4,2,3,3,4,5,2,3,2,9.29,4,24,12,30,DevOps Engineer
2,2,2,3,3,5,4,4,2,5,9.44,2,92,77,19,DevOps Engineer
2,2,3,2,3,3,4,4,3,5,8.63,1,55,13,12,DevOps Engineer
3,2,3,4,4,3,4,2,3,5,7.7,2,55,45,23,DevOps Engineer
4,2,4,2,4,3,4,3,3,5,7.24,1,105,68,27,DevOps Engineer
4,3,2,4,4,4,5,4,4,4,6.89,2,94,31,14,DevOps Engineer
4,2,4,2,2,3,5,3,3,5,8.66,1,57,16,6,DevOps Engineer
4,4,2,2,4,3,5,4,2,2,8.65,3,64,44,29,DevOps Engineer
4,4,2,3,3,3,5,2,4,4,7.47,4,108,24,17,DevOps Engineer
3,4,2,2,3,4,4,2,3,2,7.87,1,95,57,22,DevOps Engineer
4,4,3,4,4,4,4,2,2,4,7.24,3,82,57,13,DevOps Engineer
3,2,4,3,2,3,5,3,2,5,9.31,5,102,65,30,DevOps Engineer
3,4,3,3,4,3,5,3,2,3,9.18,2,98,13,25,DevOps Engineer
2,2,3,2,3,3,4,2,3,2,7.7,3,97,67,23,DevOps Engineer
2,2,4,4,2,4,5,3,3,2,7.17,3,114,15,22,DevOps Engineer
2,3,2,4,3,4,4,4,3,3,7.3,1,120,65,9,DevOps Engineer
2,2,4,4,2,4,5,2,4,2,9.3,4,49,60,24,DevOps Engineer
3,4,4,4,2,4,5,4,4,2,8.77,2,33,76,20,DevOps Engineer
2,2,4,2,2,4,4,4,3,2,8.15,3,81,36,26,DevOps Engineer
3,3,4,4,3,4,5,2,2,4,8.6,1,75,56,25,DevOps Engineer
4,2,2,4,4,3,5,2,4,3,6.62,3,75,23,8,DevOps Engineer
2,3,3,2,2,5,4,3,2,4,7.95,4,94,61,28,DevOps Engineer
3,3,2,3,4,4,5,3,3,4,8.94,2,80,77,27,DevOps Engineer
2,2,3,3,3,5,4,2,3,3,7.46,3,83,16,20,DevOps Engineer
4,2,3,3,3,4,4,3,2,4,8.53,5,36,79,10,DevOps Engineer
4,3,4,3,4,3,4,4,3,5,7.62,1,115,34,30,DevOps Engineer
2,4,2,2,3,3,5,4,3,5,8.93,5,120,14,19,DevOps Engineer
4,4,2,4,2,4,4,2,4,4,8.44,2,33,21,22,DevOps Engineer
4,2,2,3,2,4,5,3,2,5,7.13,5,92,67,5,DevOps Engineer
4,4,4,2,4,5,4,4,2,2,7.11,1,82,29,9,DevOps Engineer
3,4,4,3,3,4,4,3,4,3,8.67,5,64,43,6,DevOps Engineer
4,2,4,2,3,4,5,2,2,3,9.18,2,46,23,6,DevOps Engineer
2,4,3,4,4,3,5,2,2,4,9.38,1,72,25,11,DevOps Engineer
2,2,2,2,3,5,5,2,3,3,8.58,3,46,15,30,DevOps Engineer
3,5,2,2,4,2,3,2,2,5,9.01,3,23,45,28,Mobile Developer
3,4,4,3,3,4,2,3,2,3,7.92,4,77,76,24,Mobile Developer
4,4,2,2,4,2,4,2,3,4,8.15,5,86,52,29,Mobile Developer
2,4,3,2,2,3,4,4,4,5,9.45,4,41,21,6,Mobile Developer
3,5,2,2,4,4,4,4,2,2,6.51,1,26,34,27,Mobile Developer
4,4,4,4,3,2,4,4,2,2,7.27,1,74,14,28,Mobile Developer
2,4,3,4,3,4,3,2,3,2,7.42,1,36,26,16,Mobile Developer
2,4,3,3,4,3,2,3,2,2,6.63,1,67,17,16,Mobile Developer
3,4,3,2,3,4,4,2,2,2,7.68,5,41,72,13,Mobile Developer
3,4,2,3,3,2,2,3,3,4,7.07,2,30,79,16,Mobile Developer
4,4,4,2,3,3,3,4,2,2,8.07,5,109,69,23,Mobile Developer
3,5,2,3,4,4,4,2,3,2,7.04,4,95,80,28,Mobile Developer
3,5,2,2,4,4,3,4,4,2,7.96,5,109,60,27,Mobile Developer
4,5,3,4,4,2,4,4,2,2,6.79,2,67,55,6,Mobile Developer
4,5,3,2,4,2,3,4,3,2,7.74,1,69,25,8,Mobile Developer
2,5,2,2,4,4,3,4,2,4,7.35,5,30,49,22,Mobile Developer
2,5,2,3,2,2,4,3,3,5,6.72,5,26,53,28,Mobile Developer
2,5,4,4,2,2,3,3,2,5,9.39,2,48,21,5,Mobile Developer
3,4,2,4,4,3,4,3,3,3,6.57,2,89,57,12,Mobile Developer
2,5,4,3,3,4,4,4,4,2,8.6,2,92,25,16,Mobile Developer
3,5,4,2,2,3,3,4,4,2,7.13,1,67,70,21,Mobile Developer
2,5,3,2,4,2,4,4,3,4,6.81,1,33,17,18,Mobile Developer
2,5,4,4,2,2,3,4,3,5,6.5,4,65,57,25,Mobile Developer
4,5,2,3,3,3,3,2,2,4,9.29,3,75,21,30,Mobile Developer
4,5,3,3,3,2,2,3,4,2,7.95,3,117,22,29,Mobile Developer
2,4,2,2,4,3,2,2,4,4,7.91,2,23,72,5,Mobile Developer
4,5,3,2,4,2,3,4,3,4,7.5,2,48,18,29,Mobile Developer
3,4,3,4,2,2,2,3,3,3,9.19,3,62,33,21,Mobile Developer
4,5,2,2,4,4,4,2,3,2,8.75,5,46,28,13,Mobile Developer
2,5,2,4,2,4,2,3,4,2,8.73,3,102,80,6,Mobile Developer
5,4,4,2,4,3,2,4,3,2,6.59,1,54,29,17,Mobile Developer
2,5,2,2,3,2,2,2,3,4,8.12,3,100,63,14,Mobile Developer
3,4,4,2,4,4,3,3,4,4,8.11,1,108,12,17,Mobile Developer
4,4,2,2,4,2,3,4,3,4,8.34,4,102,15,30,Mobile Developer
4,4,3,2,3,2,3,2,3,4,7.16,2,93,39,5,Mobile Developer
3,5,3,2,4,3,3,2,4,3,6.86,5,81,37,29,Mobile Developer
3,5,4,2,3,4,2,4,3,4,7.85,1,105,52,8,Mobile Developer
3,5,3,2,3,3,2,2,2,5,7.43,3,41,62,11,Mobile Developer
2,4,3,2,4,3,3,4,2,4,6.6,1,21,15,12,Mobile Developer
4,4,3,3,2,2,3,2,3,3,8.15,4,61,74,15,Mobile Developer
3,4,3,2,4,3,2,4,4,5,8.26,3,51,60,19,Mobile Developer
2,4,4,3,3,4,3,2,2,5,6.74,1,115,64,13,Mobile Developer
4,4,2,2,4,4,4,2,4,3,9.0,3,106,60,14,Mobile Developer
5,4,2,3,2,4,4,2,4,5,7.42,1,60,24,27,Mobile Developer
3,5,2,3,4,4,2,4,2,4,7.83,4,76,79,5,Mobile Developer
4,5,4,2,4,4,2,4,4,2,8.26,4,89,42,21,Mobile Developer
2,5,2,3,3,4,2,3,4,3,7.83,2,61,68,10,Mobile Developer
2,5,4,4,3,3,3,4,4,2,9.0,2,37,51,14,Mobile Developer
2,5,4,2,2,4,4,3,2,3,8.31,3,117,55,10,Mobile Developer
3,4,2,2,4,3,4,4,4,4,6.9,5,113,42,14,Mobile Developer
3,4,3,4,4,3,2,4,3,3,7.43,2,102,17,27,Mobile Developer
2,4,2,4,3,2,4,2,3,5,8.41,5,36,76,24,Mobile Developer
2,5,3,4,2,4,2,2,3,5,8.78,2,63,64,15,Mobile Developer
4,5,2,2,3,3,3,2,4,3,7.87,1,77,35,22,Mobile Developer
3,5,2,4,4,4,4,4,3,5,9.39,4,20,40,22,Mobile Developer
3,4,2,3,2,3,2,3,2,3,8.27,4,62,74,15,Mobile Developer
4,5,4,2,3,4,2,3,3,5,7.66,5,105,61,23,Mobile Developer
3,4,2,4,2,2,2,3,3,3,7.7,5,22,11,5,Mobile Developer
3,4,2,4,4,4,2,4,2,2,6.85,1,39,33,19,Mobile Developer
3,5,2,2,2,3,3,3,2,4,9.34,5,64,14,13,Mobile Developer
2,4,3,2,4,4,2,4,2,4,8.86,1,115,29,10,Mobile Developer
4,5,4,3,2,3,4,2,3,2,7.92,2,69,11,22,Mobile Developer
2,5,2,2,4,2,3,2,3,4,7.23,4,62,53,29,Mobile Developer
4,5,3,4,2,4,4,2,4,3,6.55,5,22,79,25,Mobile Developer
4,4,3,2,4,2,2,4,2,5,7.92,1,63,32,17,Mobile Developer
3,4,2,4,2,4,2,3,4,3,9.5,1,67,19,5,Mobile Developer
2,5,4,4,2,2,4,4,3,3,6.6,4,90,16,23,Mobile Developer
4,4,3,4,3,4,3,4,4,3,9.26,1,91,68,5,Mobile Developer
4,5,4,4,3,4,2,4,2,4,6.93,2,22,62,8,Mobile Developer
2,4,2,4,2,2,3,2,2,3,7.92,3,86,40,21,Mobile Developer
4,5,4,3,4,4,3,3,4,4,6.88,2,78,32,24,Mobile Developer
2,5,4,4,2,2,3,4,4,4,8.5,1,36,48,28,Mobile Developer
4,5,3,2,3,2,2,3,2,5,7.73,2,99,50,27,Mobile Developer
2,4,4,2,2,4,4,4,3,2,9.41,5,28,12,30,Mobile Developer
2,4,3,4,2,2,2,2,2,3,7.43,5,46,73,11,Mobile Developer
3,4,4,4,4,2,3,4,3,4,8.91,3,34,72,25,Mobile Developer
4,5,3,2,3,3,4,4,2,3,8.25,2,25,21,30,Mobile Developer
3,5,4,2,2,4,4,4,4,3,7.82,5,107,35,14,Mobile Developer
4,4,4,3,3,3,2,2,3,2,7.73,2,51,28,25,Mobile Developer
3,4,3,4,3,4,4,4,2,4,7.06,2,22,64,24,Mobile Developer
2,5,2,3,4,4,2,4,4,4,7.38,1,69,63,12,Mobile Developer
3,4,3,2,4,3,4,3,2,2,9.16,2,25,10,21,Mobile Developer
3,4,2,4,5,3,4,4,4,3,7.45,5,106,63,9,Mobile Developer
2,5,2,2,2,3,2,4,4,5,9.05,1,70,45,5,Mobile Developer
2,4,3,4,2,2,2,2,4,2,8.4,4,117,25,9,Mobile Developer
2,4,2,4,4,2,2,3,4,4,7.03,4,37,62,5,Mobile Developer
3,5,4,2,4,3,3,3,2,3,9.4,4,52,55,30,Mobile Developer
5,5,3,2,2,3,3,3,4,4,8.58,3,108,66,15,Mobile Developer
2,5,4,3,2,2,3,3,4,5,9.4,4,95,64,26,Mobile Developer
4,4,3,2,3,4,2,4,2,3,7.33,1,52,35,6,Mobile Developer
2,5,4,3,2,2,2,4,4,5,7.62,1,36,46,22,Mobile Developer
3,5,4,3,3,2,2,2,4,3,6.96,1,109,27,21,Mobile Developer
2,5,3,4,3,4,4,2,2,5,7.72,4,98,35,19,Mobile Developer
2,5,2,3,4,3,2,2,4,3,8.48,1,76,13,19,Mobile Developer
3,4,4,4,2,3,2,2,3,4,8.11,3,66,66,28,Mobile Developer
2,4,4,3,2,2,2,3,4,3,8.35,3,107,55,5,Mobile Developer
3,5,2,4,2,2,2,3,3,3,8.77,5,30,46,23,Mobile Developer
4,5,3,2,2,3,4,4,3,5,8.23,1,38,49,19,Mobile Developer
4,5,4,3,3,2,3,3,2,4,8.07,1,22,24,19,Mobile Developer
3,5,3,4,2,4,4,2,2,3,7.9,4,69,47,8,Mobile Developer
3,4,3,2,4,3,2,4,3,5,7.41,1,50,76,24,Cybersecurity Analyst
4,3,3,2,3,3,2,4,3,2,9.04,1,32,12,29,Cybersecurity Analyst
2,3,3,3,3,2,3,4,4,3,6.63,1,51,16,28,Cybersecurity Analyst
3,4,2,4,3,4,3,4,2,3,7.69,2,46,25,9,Cybersecurity Analyst
3,4,4,2,4,2,4,4,2,3,7.11,5,90,59,14,Cybersecurity Analyst
2,4,3,4,3,2,2,4,2,3,7.8,1,59,66,20,Cybersecurity Analyst
3,4,4,4,2,3,4,5,3,5,7.96,2,65,31,14,Cybersecurity Analyst
4,3,4,2,2,4,2,5,4,4,6.79,3,82,30,25,Cybersecurity Analyst
4,2,4,2,2,2,4,5,3,2,6.66,5,99,66,25,Cybersecurity Analyst
4,4,4,4,2,4,3,5,3,2,7.86,5,30,40,29,Cybersecurity Analyst
4,2,3,3,2,2,2,5,2,4,9.45,3,82,40,29,Cybersecurity Analyst
2,2,3,3,3,3,4,5,4,2,7.19,5,88,31,7,Cybersecurity Analyst
4,3,4,3,4,3,4,5,3,3,7.02,1,34,53,12,Cybersecurity Analyst
2,2,2,2,2,2,3,5,2,2,7.27,3,46,23,12,Cybersecurity Analyst
2,3,2,3,3,4,4,4,4,3,7.12,4,38,30,13,Cybersecurity Analyst
4,2,3,3,2,2,4,5,3,5,7.09,5,30,12,7,Cybersecurity Analyst
2,4,2,2,2,2,3,4,2,3,8.96,4,62,12,20,Cybersecurity Analyst
3,4,2,3,3,3,2,5,4,3,9.38,2,28,60,16,Cybersecurity Analyst
2,2,3,2,3,2,3,5,3,5,7.05,2,23,32,24,Cybersecurity Analyst
3,3,2,2,3,4,3,5,4,3,7.29,5,51,15,8,Cybersecurity Analyst
3,2,2,3,2,4,3,4,3,4,9.05,2,60,28,9,Cybersecurity Analyst
2,2,2,3,2,2,4,4,3,2,7.98,3,81,70,21,Cybersecurity Analyst
2,4,2,2,4,3,4,5,4,2,8.65,1,51,58,16,Cybersecurity Analyst
3,4,4,4,3,4,2,4,3,2,6.9,2,29,44,8,Cybersecurity Analyst
4,2,2,3,4,4,2,4,2,5,8.72,4,71,70,25,Cybersecurity Analyst
2,3,2,2,3,3,3,4,2,5,8.87,1,100,64,15,Cybersecurity Analyst
4,4,4,2,3,4,4,4,4,3,9.04,3,96,17,13,Cybersecurity Analyst
3,3,4,3,3,2,2,4,3,2,7.5,2,53,45,26,Cybersecurity Analyst
4,3,4,2,3,4,2,5,2,2,8.65,2,54,43,19,Cybersecurity Analyst
2,3,2,4,2,2,2,5,3,4,9.29,1,108,25,26,Cybersecurity Analyst
4,3,4,3,2,3,4,5,2,5,8.19,5,28,64,17,Cybersecurity Analyst
2,4,3,4,4,3,3,4,2,4,9.33,2,83,19,20,Cybersecurity Analyst
2,2,4,3,4,2,4,4,3,2,6.91,1,117,17,26,Cybersecurity Analyst
2,4,4,4,2,3,3,5,4,2,6.7,4,102,10,11,Cybersecurity Analyst
4,4,2,4,4,3,2,5,4,2,8.36,5,71,68,18,Cybersecurity Analyst
4,3,3,4,2,3,2,4,3,4,8.71,2,48,18,27,Cybersecurity Analyst
4,2,4,4,4,3,2,5,4,4,8.95,5,78,70,27,Cybersecurity Analyst
2,2,4,2,4,3,4,5,4,2,8.08,3,115,53,14,Cybersecurity Analyst
2,2,4,2,2,3,2,4,3,3,6.62,5,56,35,20,Cybersecurity Analyst
2,3,4,4,3,2,4,5,2,5,7.77,2,29,12,9,Cybersecurity Analyst
4,2,4,4,4,3,2,5,3,2,7.69,4,111,55,8,Cybersecurity Analyst
2,2,4,4,2,2,4,4,4,5,8.85,5,118,51,25,Cybersecurity Analyst
4,3,4,2,2,2,2,5,2,3,7.63,1,84,60,23,Cybersecurity Analyst
2,2,4,3,4,4,4,5,2,5,7.24,3,80,55,17,Cybersecurity Analyst
3,2,3,3,3,2,2,5,4,2,9.39,2,110,32,6,Cybersecurity Analyst
2,4,4,4,4,4,3,4,2,4,7.01,1,76,50,24,Cybersecurity Analyst
4,4,3,4,3,3,4,4,2,4,6.84,4,109,71,9,Cybersecurity Analyst
4,2,3,4,2,4,4,5,4,3,7.86,4,94,20,18,Cybersecurity Analyst
3,2,4,4,3,2,2,5,2,4,8.72,3,53,26,24,Cybersecurity Analyst
3,4,4,4,3,4,3,4,3,4,8.04,4,39,43,23,Cybersecurity Analyst
3,3,4,3,3,2,4,4,4,5,7.31,4,58,33,21,Cybersecurity Analyst
4,2,4,3,3,4,3,4,2,5,9.44,2,53,62,23,Cybersecurity Analyst
4,3,4,4,3,3,2,4,4,3,7.1,1,61,66,27,Cybersecurity Analyst
4,3,4,2,2,3,2,4,3,3,9.49,5,69,48,15,Cybersecurity Analyst
2,4,2,2,4,4,4,4,2,3,8.86,2,77,73,22,Cybersecurity Analyst
2,4,2,2,4,3,3,4,3,3,8.87,1,73,43,16,Cybersecurity Analyst
4,2,2,2,3,2,3,5,3,3,8.54,3,120,37,26,Cybersecurity Analyst
3,3,2,2,2,3,4,5,4,5,8.55,1,55,69,25,Cybersecurity Analyst
3,3,3,2,3,4,2,4,4,3,8.1,1,110,78,26,Cybersecurity Analyst
3,2,2,4,2,4,3,5,2,4,7.09,2,34,60,28,Cybersecurity Analyst
2,2,4,2,2,3,4,5,4,5,7.46,2,72,55,14,Cybersecurity Analyst
4,2,2,3,3,2,3,5,3,5,9.44,2,68,16,5,Cybersecurity Analyst
2,3,4,3,3,3,4,5,2,2,9.38,1,67,37,29,Cybersecurity Analyst
4,4,2,4,4,4,2,5,4,3,7.15,1,56,64,20,Cybersecurity Analyst
3,4,3,2,2,2,4,5,4,4,9.27,1,100,20,30,Cybersecurity Analyst
3,3,4,2,3,4,4,4,2,5,7.12,2,59,76,24,Cybersecurity Analyst
4,2,4,2,2,2,3,4,3,2,9.07,3,97,70,20,Cybersecurity Analyst
4,3,2,2,4,2,3,5,4,5,7.18,5,64,23,14,Cybersecurity Analyst
2,3,2,2,2,2,3,4,4,5,8.11,2,98,67,6,Cybersecurity Analyst
2,2,4,2,4,4,3,4,3,3,7.65,1,46,52,13,Cybersecurity Analyst
3,3,4,4,3,2,2,4,2,2,7.83,1,104,49,20,Cybersecurity Analyst
2,4,3,2,3,2,4,5,3,2,8.64,3,115,52,8,Cybersecurity Analyst
4,3,4,4,4,4,2,4,3,4,6.96,4,48,26,23,Cybersecurity Analyst
2,2,3,3,2,4,3,5,4,5,8.26,4,117,36,26,Cybersecurity Analyst
4,4,4,2,3,3,4,4,4,3,7.84,2,35,35,29,Cybersecurity Analyst
4,2,2,4,4,4,3,5,4,4,6.9,1,25,67,14,Cybersecurity Analyst
3,3,4,2,4,3,2,4,4,2,7.41,4,76,40,5,Cybersecurity Analyst
3,4,4,3,2,2,3,4,2,3,7.73,2,94,32,22,Cybersecurity Analyst
3,4,2,4,3,3,4,5,2,5,7.46,2,99,50,6,Cybersecurity Analyst
3,4,2,2,2,4,3,5,4,5,7.5,1,92,58,25,Cybersecurity Analyst
3,4,4,2,3,2,3,4,3,2,7.44,1,90,22,28,Cybersecurity Analyst
5,4,2,3,3,2,2,5,4,5,8.57,1,20,71,13,Cybersecurity Analyst
4,3,4,4,3,3,2,5,4,5,8.78,5,39,48,25,Cybersecurity Analyst
3,2,4,2,4,2,3,5,2,2,9.28,3,109,74,16,Cybersecurity Analyst
3,4,3,2,3,4,4,5,2,5,8.43,1,40,55,9,Cybersecurity Analyst
3,4,2,4,3,2,4,5,2,4,9.26,4,51,55,18,Cybersecurity Analyst
3,3,3,4,4,2,3,4,2,4,9.01,3,83,64,19,Cybersecurity Analyst
4,2,4,4,2,3,2,5,3,2,8.31,3,25,13,13,Cybersecurity Analyst
3,3,3,3,3,3,3,5,2,5,7.62,5,105,52,21,Cybersecurity Analyst
5,4,3,2,2,3,3,4,3,4,7.22,5,45,34,12,Cybersecurity Analyst
3,4,4,3,4,3,2,5,3,2,9.41,3,58,14,24,Cybersecurity Analyst
3,4,3,4,3,3,2,4,2,4,7.22,4,24,53,18,Cybersecurity Analyst
2,2,4,3,2,2,4,4,2,3,6.52,5,55,11,20,Cybersecurity Analyst
4,2,4,3,2,2,4,4,3,3,7.8,5,35,25,30,Cybersecurity Analyst
5,4,2,4,2,2,3,4,3,3,6.96,1,89,12,28,Cybersecurity Analyst
2,4,4,4,4,4,2,5,3,5,8.54,5,36,33,8,Cybersecurity Analyst
4,4,4,4,4,3,4,4,4,4,8.97,4,84,10,25,Cybersecurity Analyst
2,3,4,2,4,4,2,5,3,3,8.28,5,94,68,29,Cybersecurity Analyst
3,3,4,4,3,2,2,4,4,4,9.37,3,38,50,27,Cybersecurity Analyst
3,3,4,3,2,4,2,4,3,5,7.75,3,42,71,18,Cybersecurity Analyst
